"class" "test" "dei_paschi" "mont_dei" "danish" "dei" "dutch" "nordlb" "rescu" "brexit" "denmark" "fine" "deposit" "nordea" "estonia" "incom" "swedish" "foreign" "tax" "prosecutor" "suspici" "combin" "ing" "offer" "control" "mont" "show" "paschi" "industri" "member" "save" "inform" "branch" "restructur" "baltic" "ratio" "analyst" "banca" "pai" "commiss" "target" "sector" "term" "privat" "economi" "region" "tuesdai" "econom" "larg" "mondai" "start" "person" "fridai" "custom" "involv" "face" "estonian" "servic" "system" "stake" "recent" "continu" "fail" "offici" "minist" "result" "account" "net" "discuss" "sell" "declin_comment" "intern" "decis" "nation" "supervisori" "debt" "top" "unicredit" "familiar" "crisi" "rais" "set" "increas" "requir" "work" "credit" "sale" "wednesdai" "global" "thursdai" "quarter" "ag" "europ" "loss" "move" "issu" "ceo" "ad" "statement" "bad" "job" "close" "sew" "hold" "interest" "revenu" "head" "chief_execut" "meet" "client" "back" "reuter" "week" "dansk_bank" "firm" "transact" "largest" "alleg" "base" "potenti" "offic" "union" "call" "biggest" "scandal" "rule" "equiti" "sharehold" "sourc" "invest_bank" "group" "rate" "part" "told" "declin" "talk" "case" "matter" "bond" "oper" "board" "end" "million_euro" "germani" "month" "compani" "unit" "expect" "make" "profit" "chief" "cut" "time" "financ" "comment" "itali" "central_bank" "includ" "italian" "regul" "investig" "swedbank" "cost" "ecb" "carig" "trade" "author" "countri" "central" "german" "risk" "state" "peopl" "asset" "share" "execut" "investor" "merger" "fund" "invest" "deal" "manag" "commerzbank" "eu" "loan" "dansk" "govern" "monei_launder" "busi" "billion_euro" "million" "plan" "market" "launder" "report" "capit" "percent" "monei" "european" "financi" "lender" "billion" "deutsch_bank" "year" "euro" "deutsch" "bank"
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.24744925616852 0 0 0 0 0 0 0 0 0 0 0 0 2.30981958689498 0 0 0 0 0 0 0 0 0 0 0 1.92885459065471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.90105958288996 0 1.88259083415045 0 0 0 0 0 0 0 0 0 0 0 1.94361919730876 0 0 0 0 1.83631549077829 2.43070147845543 0 0 6.53567924758987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.65880163555244 1.61173412469445 0 0 0 0 0 4.20126877566295 0 0 0 0 0 0 0 0 0 0 0 1.49778986534523 0 1.72644307247041 0 1.67441340102455 1.68938505892452 1.49267476467846 1.53131255738388 3.3858812364517 0 0 1.52076234648872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.98826710828424 0 0 0 3.71207180303201 0 0 0 0 1.3166900558016 0 0 0 2.30284858213072 0 0 0 0 0 0 0 0.740791212798755 0 2.58626225741025 0 0 2.52859424348131 0.622019030226943
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.43256541189349 0 0 0 0 0 0 2.17855974919662 0 0 0 0 0 0 4.37748331068348 0 0 0 0 0 0 2.40134157144196 0 0 0 0 0 0 0 0 0 0 1.93111192795636 0 5.97860139642925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96559810402753 0 0 0 0 0 0 1.82202953353081 0 0 0 0 0 0 0 0 0 0 3.41277541131413 0 0 1.83631549077829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.66138672962454 0 1.72552268584308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.70638770565706 1.44152725351152 0 0 0 0 0 0 0 4.53878742084616 0 0 0 1.35025442463669 0 0 0 0 0 0 0 0 0 0 0 0 1.32775347534586 0 0 0 0 1.35659559997514 0 0 0 0 0 0 0 0 2.1880712432814 0 0 0.916126918293643 0 0.740791212798755 0 0 0 0 0 0.177719722921984
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.17855974919662 0 2.37281913883796 0 2.1727877273995 0 2.06125922259665 0 0 0 0 0 0 0 0 0 0 0 1.94591014905531 0 0 0 0 0 0 0 2.16991416220377 1.99286713214308 0 0 0 0 0 0 0 0 0 0 2.19902830005202 0 0 0 0 1.96559810402753 0 0 0 0 0 0 0 0 1.80694629131948 0 0 0 0 0 0 0 3.41097117122785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88366784017809 0 0 0 0 0 0 0 0 0 0 0 0 1.95976718371674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.56756797440689 0 1.70638770565706 0 0 1.73662363240253 0 0 0 0 0 4.53878742084616 0 0 0 0 0 0 4.47365430054599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.35659559997514 0 0 1.29372832191487 0 0 0 0 0 0 0 0 0.916126918293643 0 0.740791212798755 0.972996314790539 0 0 0.856128787425629 0 0.0888598614609919
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.30981958689498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80894429398216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83631549077829 0 1.80694629131948 0 0 0 0 0 0 0 0 0 0 0 1.92998262235921 0 0 1.66138672962454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.52904240884934 1.87615304367561 1.90876462926437 1.56756797440689 0 0 0 0 0 0 0 1.67441340102455 0 0 0 0 0 0 0 0 1.370689363051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.77261236473477 0 1.40081606845451 1.27772798056843 0 0 0 0 1.45057079340784 0 5.31494552771538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.87939338611538 0 0 3.79289136522196 0.266579584382976
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.67169425892828 0 2.6367663778687 0 0 0 0 0 0 0 0 0 0 0 0 2.22445973794382 0 0 2.57466216737694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.07160860345865 0 0 2.30981958689498 0 0 0 6.56622496602523 0 0 0 0 1.93111192795636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96559810402753 0 0 0 0 0 0 3.64405906706162 0 0 0 0 0 0 0 0 0 1.70548558561393 0 0 0 0 0 0 0 0 0 0 0 2.00983723636155 0 0 0 0 0 0 0 0 0 1.72552268584308 0 0 0 0 2.05868852709354 0 0 0 2.06771502293952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.370689363051 0 0 0 0 0 3.67880700293373 9.54791466976639 0 0 0 0 1.56364793802681 0 0 0 0 1.491218100182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.63920151939506 0 0 0 0 0 1.60600344998547 2.96485137936975 0 0 1.2955220443689 0 1.83717388826901 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.57251393883865 0 0 0 0 3.20731123633632 0 0 0 2.22294573311261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.07160860345865 9.60536628576783 2.01106047810429 0 0 0 0 0 0 0 0 2.00861548911122 0 4.33982832440754 1.99286713214308 0 0 2.29833463702808 2.10735032979691 0 1.80894429398216 0 1.97381893717239 2.04213818114987 2.01843151884888 0 1.85394165991289 2.77652832024386 1.95976718371674 2.01966532529781 1.96559810402753 0 1.90105958288996 0 0 2.15708433547105 0 0 0 5.42083887395845 2.03961611171716 0 0 1.91987585468944 0 0 0 1.70548558561393 0 0 2.07421277159704 0 0 0 1.86023758836971 2.17855974919662 0 0 1.82507367591204 0 0 0 1.72736430698973 0 0 0 0 0 0 0 0 1.75256396054605 0 0 0 0 0 0 2.06771502293952 2.10063438783148 0 1.95397006603241 0 0 4.58712722654801 9.38076521837803 0 3.13513594881377 0 0 1.77454286726482 2.99557973069047 0 3.45288614494082 1.43669132008011 0 1.68938505892452 5.97069905871385 3.06262511476775 1.69294061822585 0 1.77938549174061 1.52076234648872 1.56756797440689 1.370689363051 0 1.44152725351152 0 0 1.59706393494666 0 0 0 1.96209547347633 0 0 0 0 1.35025442463669 1.56678273683218 1.40347918587399 0 0 1.48686079481304 1.40081606845451 0 2.86650268841532 6.80394860990825 1.41555176710826 1.49413355414212 5.80228317363137 1.32775347534586 5.31494552771538 0 0 0 1.35659559997514 0 0 0 0 0 0 0 0 0 5.22299078952263 0 0.916126918293643 0.918586944134505 0.740791212798755 0 9.05191790093588 0 0 11.3786740956659 1.51061764483686
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.17855974919662 0 0 0 0 0 0 0 0 0 0 0 2.01228521800019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.10735032979691 0 1.80894429398216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80694629131948 0 0 0 0 1.82507367591204 0 0 0 1.72736430698973 0 0 0 0 0 1.66138672962454 0 0 0 0 0 0 0 0 0 0 0 0 0 1.50958071675654 0 1.52904240884934 5.62845913102682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.13513594881377 2.741378726102 0 1.44152725351152 0 1.73662363240253 0 0 0 0 0 4.53878742084616 0 0 0 1.35025442463669 0 0 0 1.77261236473477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.916126918293643 0 0.740791212798755 0 0 0 0 0 0.177719722921984
1 0 0 0 2.8530683973662 0 0 0 0 0 0 0 0 12.5781821631461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.22143401702728 0 0 0 2.01228521800019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.716365583089 0 1.70548558561393 3.41277541131413 0 0 0 0 0 0 0 0 0 0 0 0 1.98687550247482 0 0 0 0 0 2.0926343451644 3.32277345924908 0 0 0 0 1.61173412469445 0 0 0 0 0 0 1.69027276426466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.482757452204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.40081606845451 0 0 0 0 0 0 0 0 0 0 0 0 4.91760455818518 0 0 0 0 0 4.8180103499564 0 0 1.30574769738066 3.8865661331067 0 0 0 0 0 0 0 0 0.266579584382976
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.45139836022658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00861548911122 0 0 0 0 0 0 0 0 0 1.95050785830394 0 0 0 0 0 0 0 0 0 0 1.90105958288996 1.96093065098004 0 0 0 0 0 0 0 0 1.96911304613498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.72736430698973 0 0 0 0 0 0 1.72552268584308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.7262938877931 0 0 1.62412585698961 0 0 0 0 0 0 0 0 1.53131255738388 0 0 0 0 0 0 0 0 0 0 0 0 0 1.59706393494666 0 0 0 0 0 0 1.56678273683218 0 0 0 1.48686079481304 0 0 0 0 0 0 1.45057079340784 1.32775347534586 1.77164850923846 0 0 0 1.35659559997514 0 0 0 0 0 1.15142429106536 0 0 2.1880712432814 0 0 0 0.918586944134505 0 0 3.87939338611538 0 0 3.79289136522196 0.44429930730496
1 0 0 0 0 0 0 0 2.58330152996764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.17855974919662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.37748331068348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96559810402753 0 0 0 0 0 0 0 0 3.61389258263897 0 0 0 0 0 0 0 0 0 0 0 1.83631549077829 0 0 0 0 0 0 1.82507367591204 0 0 0 0 0 0 0 0 0 0 0 0 1.75256396054605 0 0 0 0 0 0 2.06771502293952 0 0 0 0 0 0 0 0 1.56756797440689 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.52076234648872 0 0 0 0 0 0 0 0 0 0 5.88628642042899 2.26939371042308 0 0 0 0 0 0 1.491218100182 0 1.48686079481304 0 0 0 0 0 0 0 1.32775347534586 0 1.85603590151601 0 0 0 0 0 0 0 1.21782983898736 0 0 0 0 0 0 0 0 0.740791212798755 0 0 0 0 0 0.0888598614609919
1 0 0 0 0 0 6.19985695059544 0 0 0 0 0 5.48069732733272 0 0 5.21490398039986 0 0 0 0 0 0 32.0731123633632 4.61963917378996 0 0 2.22294573311261 0 0 0 0 0 2.31810463842909 0 0 0 0 0 2.25679511858676 0 4.49489851233704 0 2.10063438783148 0 0 0 0 0 0 0 0 0 0 11.5490979344749 0 0 0 0 0 0 0 0 0 0 0 0 2.10331535458473 2.29833463702808 0 0 0 0 0 0 0 0 1.85394165991289 0 0 0 0 0 0 0 0 2.15708433547105 0 0 0 0 0 0 5.90733913840493 0 0 0 1.94361919730876 0 0 0 0 0 0 0 0 8.71423899678649 0 0 0 0 1.74222066193925 3.97375100494964 0 0 0 0 0 0 3.32277345924908 0 1.72552268584308 1.75256396054605 3.31760327110487 0 0 0 5.8240004460837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.04152469297745 0 0 1.70638770565706 0 1.45969686587222 0 1.59706393494666 0 0 9.58238360967994 0 0 1.79405568148841 1.56364793802681 1.40681808713951 0 0 0 0 0 1.48686079481304 4.20244820536352 0 2.86650268841532 0 2.83110353421652 0 1.45057079340784 0 0 0 0 0 0 0 2.6333801116032 3.88118496574462 7.41261196607222 2.43565967797472 5.75712145532681 0 0 0 16.9747200659485 0 2.74838075488093 0 2.22237363839626 2.91898894437162 0 3.8628104092509 3.42451514970251 0 0.622019030226943
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.1727877273995 2.10063438783148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.85770918130943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.62412585698961 0 0 0 0 0 1.67441340102455 0 0 0 0 0 0 1.52076234648872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.40347918587399 1.491218100182 0 0 0 0 0 8.50493576238532 0 0 0 0 0 0 0 0 0 0 1.3166900558016 0 0 0 0 0 0 0 0 0 0.916126918293643 0.918586944134505 0 0 0 0 0 0 0.177719722921984
1 0 3.01625599957361 3.01625599957361 0 3.00958930821542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.96730658705604 0 2.96730658705604 0 0 0 0 0 0 0 0 0 4.35711949839325 0 0 0 0 0 0 0 0 2.02710030378533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95050785830394 0 0 0 0 1.85394165991289 0 0 2.01966532529781 1.96559810402753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.98687550247482 1.72736430698973 0 0 0 0 0 0 1.72552268584308 0 0 0 0 0 0 0 0 2.06771502293952 0 0 0 0 1.52376535174849 0 0 0 0 1.95976718371674 0 0 0 3.61189757000471 0 0 0 1.68938505892452 0 0 0 0 0 0 0 0 5.11916311697119 0 0 0 0 0 0 0 0 9.07757484169232 0 0 0 0 0 0 0 0 0 0 0 0 0 2.83110353421652 0 0 0 0 0 1.57308197026017 0 0 0 0 0 2.96504478642889 0 0 0 0.988283793123251 2.1880712432814 0 0 0 0 0 0 0 0.77256208185018 1.71225757485126 0 0.177719722921984
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.45139836022658 0 0 0 0 0 0 6.68704666343905 0 0 0 0 2.31976991774815 0 0 0 0 0 0 0 4.345575454799 2.10063438783148 0 0 0 0 4.20126877566295 0 0 0 0 0 0 0 3.89182029811063 0 0 2.21241139942765 0 1.92885459065471 4.01723097822245 0 4.33982832440754 1.99286713214308 0 0 0 10.5367516489846 0 0 1.95050785830394 3.94763787434478 2.04213818114987 0 0 0 0 1.95976718371674 2.01966532529781 0 0 0 0 0 2.15708433547105 0 0 2.03208784529637 0 0 4.1432172069173 0 1.91987585468944 0 0 0 0 3.41277541131413 0 4.14842554319407 1.83631549077829 2.43070147845543 0 0 0 0 1.58021636437405 0 0 0 0 1.72736430698973 0 0 0 1.71091055371079 0 0 3.45104537168617 1.72552268584308 0 1.65880163555244 1.61173412469445 0 0 0 0 0 0 1.69027276426466 0 0 0 0 7.50461217470242 0 0 0 0 0 1.49778986534523 0 10.3586584348225 0 1.67441340102455 0 0 3.06262511476775 0 1.37392038363245 1.77938549174061 1.52076234648872 9.40540784644132 1.370689363051 0 0 2.91939373174444 0 3.19412786989331 0 0 0 0 0 0 0 4.22045426141852 0 3.13356547366437 2.80695837174798 2.982436200364 3.54522472946953 0 0 1.27772798056843 0 10.2059229148624 0 0 4.35171238022353 0 5.31494552771538 0 0 0 4.06978679992542 0 2.6333801116032 0 0 6.08914919493681 0 0 0 1.0940356216407 0 0 0.916126918293643 4.59293472067253 2.22237363839626 0 6.46565564352563 0.77256208185018 0 6.32148560870327 1.0663183375319
1 34.9297963058645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.14502787767729 0 0 0 0 0 0 4.57396018985031 0 6.66883719933782 0 6.68704666343905 0 0 0 0 0 0 0 4.45803110895937 0 2.25679511858676 0 0 0 0 0 0 2.22143401702728 0 2.10063438783148 0 0 0 0 2.01106047810429 0 0 1.94591014905531 0 2.18874165534174 0 0 1.92885459065471 0 3.86222385591273 6.50974248661131 0 3.85770918130943 0 0 0 0 0 1.95050785830394 0 2.04213818114987 2.01843151884888 0 0 0 0 2.01966532529781 1.96559810402753 1.87188409375603 3.80211916577992 1.96093065098004 0 8.6283373418842 0 0 2.03208784529637 0 2.03961611171716 4.1432172069173 1.96911304613498 5.75962756406831 1.9988948779406 3.810910388726 0 0 1.70638770565706 0 0 0 7.29210443536628 0 0 0 1.83118990292948 1.58021636437405 0 2.00983723636155 1.74222066193925 0 3.45472861397947 0 10.0675572986172 0 1.71091055371079 0 0 1.72552268584308 1.72552268584308 0 0 0 0 0 0 3.72469014141854 0 2.10063438783148 6.76109105705863 0 1.50958071675654 0 1.52904240884934 0 0 0 0 6.49650342795846 0 0 0 0 0 5.02324020307365 5.06815517677355 1.49267476467846 3.06262511476775 6.7717624729034 1.37392038363245 3.55877098348122 6.0830493859549 0 0 0 1.44152725351152 8.75818119523332 0 4.79119180483997 1.83940350146686 0 1.59706393494666 0 0 7.17622272595362 0 0 1.35025442463669 1.56678273683218 1.40347918587399 0 0 0 1.40081606845451 2.55545596113686 2.86650268841532 0 0 1.49413355414212 0 2.65550695069171 0 0 0 0 0 1.63920151939506 3.9500701674048 0 0 8.52480887291154 1.15142429106536 1.60600344998547 0.988283793123251 16.4105343246105 0 1.2955220443689 0.916126918293643 3.67434777653802 5.18553848959128 3.89198525916216 7.75878677223076 10.8158691459025 1.71225757485126 7.58578273044393 2.31035639798579
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.2900557553546 0 0 0 0 0 0 2.28698009492516 0 0 0 0 0 0 0 0 0 0 0 2.22901555447968 0 0 0 0 2.1727877273995 0 0 2.18874165534174 0 2.02710030378533 0 0 2.01228521800019 0 0 0 0 0 0 0 0 0 2.23665501103764 1.92885459065471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22.2122265619509 1.95976718371674 2.01966532529781 1.96559810402753 0 0 0 1.88259083415045 0 2.05356687697349 0 0 0 0 0 1.96911304613498 0 1.9988948779406 0 0 1.70548558561393 0 2.03584489417408 0 0 0 7.22778516527793 0 2.17855974919662 0 0 0 0 0 0 0 0 2.01351145972343 0 0 0 0 0 0 1.75256396054605 0 1.61173412469445 0 0 0 0 6.20314506881855 0 1.69027276426466 0 1.50958071675654 0 0 0 0 1.56756797440689 3.91953436743348 4.87237757096884 0 0 0 1.72644307247041 0 3.3488268020491 0 0 0 0 0 1.77938549174061 0 1.56756797440689 0 3.41277541131413 0 0 10.4197417944152 3.19412786989331 0 0 3.19412786989331 0 0 1.79405568148841 0 0 0 3.13356547366437 0 0 0 5.94744317925217 1.40081606845451 0 0 0 5.66220706843304 0 2.90114158681568 0 0 0 1.57308197026017 0 1.35659559997514 0 1.3166900558016 1.29372832191487 0 2.43565967797472 1.15142429106536 0 1.9765675862465 0 0 0 1.83225383658729 0.918586944134505 0 0.972996314790539 0 0.77256208185018 0.856128787425629 0 0.710878891687935
1 0 0 0 0 0 0 0 0 0 0 0 0 0 5.34813347856382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.05101585518188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.66237980585895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.52376535174849 0 0 0 0 5.87930155115022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.56756797440689 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.21782983898736 0 0 0 0 0 0 0 0 0 0 0 0.77256208185018 0 0 0.177719722921984
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.22901555447968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80694629131948 0 0 1.96911304613498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58021636437405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.31760327110487 0 0 0 0 0 0 0 0 0 1.50958071675654 1.52376535174849 0 5.62845913102682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.37392038363245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.27772798056843 0 0 0 0 0 0 3.54329701847692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.916126918293643 0 0 0 2.58626225741025 0 0 2.52859424348131 0.266579584382976
1 0 0 0 2.8530683973662 0 0 0 0 0 2.75312022934585 0 0 3.14454554078653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.61963917378996 0 0 0 0 0 0 0 0 1.93111192795636 0 0 0 0 0 0 0 0 0 0 0 2.01843151884888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.70638770565706 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.90876462926437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.52076234648872 1.56756797440689 2.741378726102 0 0 1.45969686587222 0 0 0 0 0 0 0 0 1.56364793802681 0 0 0 2.80695837174798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.27840303879012 0 0 0 0 0 4.8180103499564 0.988283793123251 0 0 3.8865661331067 0 0.918586944134505 0 0 0 0 0 0 0.266579584382976
1 3.17543602780587 0 0 0 0 0 0 0 2.9898518253771 0 0 0 0 0 0 0 0 0 0 0 2.45139836022658 0 0 0 0 0 0 6.68704666343905 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.56622496602523 0 0 2.10063438783148 0 2.01228521800019 2.07160860345865 0 0 0 0 1.94591014905531 0 0 0 0 1.92885459065471 0 0 2.16991416220377 1.99286713214308 1.92885459065471 0 0 0 0 0 0 1.97381893717239 2.04213818114987 0 0 0 0 0 2.01966532529781 0 3.74376818751206 1.90105958288996 3.92186130196007 0 0 0 0 0 0 0 0 0 0 1.9988948779406 0 0 1.70548558561393 1.70638770565706 0 0 0 0 0 1.86023758836971 0 0 0 1.82507367591204 0 0 0 0 0 0 0 0 0 0 1.72552268584308 0 0 0 0 0 0 0 0 0 0 5.07081829279397 1.95397006603241 0 1.52376535174849 0 0 0 0 0 0 3.54908573452965 0 0 10.3586584348225 1.43669132008011 0 0 0 3.06262511476775 1.69294061822585 0 0 1.52076234648872 4.70270392322066 0 0 1.44152725351152 1.45969686587222 0 3.19412786989331 0 0 0 0 0 0 4.69094381408044 2.81363617427901 1.35025442463669 7.83391368416092 5.61391674349597 0 0 0 0 0 0 0 0 0 1.45057079340784 0 0 0 1.57308197026017 0 0 0 0 1.29372832191487 0 0 2.30284858213072 0 0 5.47017810820349 0 0 0 6.43010860894154 0 0.972996314790539 0 3.09024832740072 0.856128787425629 1.26429712174065 1.1551781989929
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.40134157144196 2.01106047810429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.94763787434478 0 0 0 0 0 1.95976718371674 0 0 0 0 0 1.88259083415045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.16043272874809 0 0 0 1.98687550247482 0 0 0 0 0 0 0 0 1.72552268584308 0 0 0 0 0 0 0 0 2.10063438783148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.74784076726489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.55545596113686 0 1.70098715247706 0 1.49413355414212 0 0 5.31494552771538 0 0 0 0 0 1.3166900558016 0 0 0 0 0 0 0 0 0 0 0 0 0 2.58626225741025 0 0 2.52859424348131 0.266579584382976
